brand,model,socket,name,price,core_count,core_clock,boost_clock,microarchitecture,tdp,graphics,thread_count,userbenchmark_score,blender_score,power_consumption_overclocked
AMD,5600XT,AM4,AMD Ryzen 5 5600XT,,6,3.7,4.7,Zen 3,65,,12,,153.79,95
Intel,i5-14500T,LGA1700,Intel Core i5-14500T,,14,1.7,4.8,Raptor Lake Refresh,35,Intel UHD Graphics 770,14,,,120
Intel,i9-13900T,LGA1700,Intel Core i9-13900T,,24,1.1,5.3,Raptor Lake,35,Intel UHD Graphics 770,32,,,180
Intel,300,LGA1700,Intel 300,105.36,2,3.9,,Raptor Lake Refresh,46,Intel UHD Graphics 710,,,440.12,121
AMD,4344P,AM5,AMD EPYC 4344P,345.99,8,3.8,5.3,Zen 4,65,Radeon,16,,,100
AMD,5600T,AM4,AMD Ryzen 5 5600T,,6,3.5,4.5,Zen 3,65,,12,,131.7,95
Intel,i7-13700T,LGA1700,Intel Core i7-13700T,,16,1.4,4.9,Raptor Lake,35,,16,,307.76,120
AMD,4364P,AM5,AMD EPYC 4364P,389.99,8,4.5,5.4,Zen 4,105,Radeon,48,,,340
AMD,7645,AM5,AMD Ryzen 5 PRO 7645,,6,3.8,5.1,Zen 4,65,Radeon,12,,,120
Intel,i5-13600,LGA1700,Intel Core i5-13600,,14,2.7,5.0,Raptor Lake,65,Intel UHD Graphics 770,20,,296.66,200
AMD,4584PX,AM5,AMD EPYC 4584PX,,16,4.2,5.7,Zen 4,120,Radeon,96,,615.7,700
AMD,7745,AM5,AMD Ryzen 7 PRO 7745,,8,3.8,5.3,Zen 4,65,Radeon,16,,253.76,140
Intel,i3-13100T,LGA1700,Intel Core i3-13100T,,4,2.5,4.2,Raptor Lake,35,Intel UHD Graphics 730,8,,,80
AMD,7745,AM5,AMD Ryzen 7 PRO 7745,,8,3.8,5.3,Zen 4,65,Radeon,16,,253.76,140
AMD,4484PX,AM5,AMD EPYC 4484PX,,12,4.4,5.6,Zen 4,120,Radeon,64,,,450
